Headline,Sentiment
עכשיודיווח בלבנון: שני הרוגים ופצוע בתקיפה ישראלית בדרום המדינה,Neutral
דיווח: ירי ארטילרי לדרום לבנון,Neutral
ראש ממשלת קטאר צפוי לבקר באיראן בימים הקרובים,Neutral
"הלך לעולמו המנהיג הפלסטיני פארוק אל-קדומי, שהתנגד להסכמי אוסלו",Neutral
"פיקוד העורף על החשש לחדירת כלי טיס לכיסופים: ""האירוע הסתיים""",Neutral
"נהג מירוצים קנדי-ישראלי שמבוקש ע""י ארה""ב בגין הונאה כספית נעצר ברוסיה",Neutral
התרעה חריגה בעוטף עזה: חשש לחדירת כלי טיס עוין בכיסופים,Neutral
מקרה ראשון של אבעבועות הקוף בתאילנד אומת אצל אירופי בן 66 שהגיע מאפריקה,Neutral
"אישום יוגש נגד בן 16 ממזרח י-ם, שניסה לגייס את חבריו לבי""ס לדאעש",Neutral
"רוסיה: תיק פלילי נגד עיתונאי CNN שחצה את הגבול מאוקראינה באופן ""לא חוקי""",Neutral
נתניהו ייפגש ב-14:30 עם ראשי המועצות גולן וקצרין,Neutral
"נהג אוטובוס איבד הכרה בזמן נהיגה והתנגש בעמוד, מצבו קשה",Neutral
"ביה""ח סורוקה: ""רואים בחומרה את ההאשמות נגד המתמחה שנשבע אמונים לדאעש""",Neutral
"איזנקוט קורא לנתניהו להחליף את ברנע בראש צוות המו""מ: ""הוא לא מבין ערבית""",Neutral
"מאמצים לקיים את הפסגה בקהיר בימים הקרובים, הקבינט יתכנס: ""הכול דינמי""",Neutral
"סין קראה לאזרחיה לעזוב את לבנון ""כמה שיותר מהר"": ""המצב מורכב""",Neutral
אזעקות בקריית שמונה והסביבה,Neutral
"דודתו של החטוף בר קופרשטיין: ""רה""מ מפקיר אותנו - עדיף היה שישתוק""",Neutral
"דיווח: אש נצפתה בוערת בים האדום, כנראה בשל השמדת כלי שיט בלתי מאויש",Neutral
הצבע האדום בעוטף עזה - זיהוי שווא,Neutral
"פיקוד העורף על החשש לחדירת כלי טיס עוין לאצבע הגליל: ""האירוע הסתיים""",Neutral
צבע אדום בעוטף עזה,Neutral
דיווח: איחוד האמירויות תיקח חלק בכוח שמירת שלום בעזה - אם יוקם כזה,Neutral
דיווח: בלינקן הציע למצרים להשתתף בכוח שמירת שלום ברצועה כדי שישראל תיסוג,Neutral
"רוסיה: מתקן צבאי עלה באש בעקבות תקיפת כטב""ם אוקראיני",Neutral
"טים וולז מונה רשמית כסגנה של קמלה האריס: ""הכבוד הגדול של חיי""",Neutral
"דיווח: ארה""ב ממתינה 4 ימים לתשובת חמאס לשאלות ""בסיסיות"" במו""מ",Neutral
"צבא ארה""ב: השמדנו טיל קרקע-אוויר ומערכת מכ""ם של החות'ים בתימן",Neutral
"צבא ארה""ב:  נושאת המטוסים ""לינקולן"" הגיעה למזרח התיכון",Neutral
"הפלסטינים: ""לפחות 11 הרוגים בתקיפה ישראלית בצפון הרצועה""",Neutral
"גבר נמצא ללא רוח חיים בקריית גת, חשוד ברצח נעצר",Neutral
תחזית מזג האוויר: עומסי חום כבדים ברוב הארץ,Neutral
"הוריו של החטוף הירש גולדברג-פולין בוועידה הדמוקרטית: ""צריך עסקה שתסיים את הסבל""",Neutral
"טיילור סוויפט על ביטול הופעותיה בווינה בגלל החשש ממתקפת דאעש: ""תחושת פחד ואשמה""",Neutral
"ביידן לנתניהו: יש דחיפות לסגור את העסקה, צריך להסיר בפסגה בקהיר את כל המכשולים",Neutral
"חמאס: ישראל אחראית לקריסת מאמצי המתווכות, כל הסכם מחייב נסיגה מוחלטת מעזה",Neutral
שני פצועים בינוני וקשה בפיצוץ רכב בטירה,Neutral
"דלתא, יונייטד איירליינס ואמריקן איירליינס דוחות את חזרת פעילותן בישראל",Neutral
"עכשיומטה המשפחות: ""החלטת רגב לקיים טקס ללא קהל - בשל פחד הממשלה מאחריות""",Neutral
גבר נפצע באורח קשה מירי בכפר כנא,Neutral
השר קיש למורי התיכונים: תמכו בחתימה על הסכם שימנע שביתה,Neutral
"הבית הלבן: ביידן ונתניהו שוחחו על העסקה, האריס הצטרפה",Neutral
"דיווח: רוברט קנדי ג'וניור מתכנן לעזוב את המרוץ לנשיאות ארה""ב עד סוף השבוע",Neutral
"ארה""ב: מפגינים פרו-פלסטינים נעצרו בעימות מול הקונסוליה הישראלית בשיקגו",Neutral
רוכב אופנוע נעצר בחשד לתקיפה במחאה בתל אביב,Neutral
נתניהו: לא הסכמתי שישראל תיסוג מציר פילדלפי,Neutral
"רוכב אופניים נפל בראשל""צ, מצבו קשה",Neutral
"שיפור במצבו של הפצוע מפגיעת הרקטה בקצרין, המוגדר כעת קל",Neutral
"עכשיומטה המשפחות על סימני הירי בגופות החטופים: ""בכל דקה חטוף נוסף יכול למות""",Neutral
"גבר נדקר באשדוד, מצבו קשה",Neutral
"עכשיוהתנועה הקיבוצית: ""רגב סיפקה עשר סיבות למה היא לא מתאימה להוביל את הטקס""",Neutral
"29 אנשי צוות חולצו מהספינה ""סוניון"", שהותקפה בים האדום והפסיקה לשוט",Neutral
טביעת היאכטה באיטליה: אותרה גופתו של יזם ההייטק הבריטי מייק לינץ',Neutral
התביעה הצבאית ביקשה להאריך בשבועיים את מעצר 5 החשודים בפרשת שדה תימן,Neutral
אישום הוגש נגד 2 הקטינים שתכננו להשליך בקבוקי תבערה על רכבים ליד כרמיאל,Neutral
"אישום: רופא מתמחה מסורוקה נשבע אמונים לדאע""ש וצרך תכנים קשים ברשת",Neutral
"היום: ניסויים יתקיימו בשטח מכון דוד של חברת רפאל בקריות, עשוי להישמע רעש",Neutral
גורם מדיני: נתניהו לא שינה את עמדתו בנוגע לציר פילדלפי,Neutral
רוסיה: מקלטי בטון נבנים בקורסק כדי להגן על התושבים מהפלישה האוקראינית,Neutral
הפלסטינים: 3 הרוגים בתקיפה הישראלית במחנה הפליטים טול כרם,Neutral
"הרמטכ""ל על ראש אמ""ן הנכנס: ""האדם הנכון לתפקיד""",Neutral
עכשיותביעה אזרחית בסך כ-4 מיליון שקלים נגד  מארגני מסיבת הטבע שבה מתה טוהר דוד,Neutral
"פועל נפל מגובה באתר בנייה בראשל""צ, מצבו קשה",Neutral
"איראן: ""תקופת ההמתנה לתגובה נגד ישראל עלולה להיות ארוכה""",Neutral
נעצר חשוד נוסף בתקיפת הנשים מרהט שנכנסו בטעות למאחז בשומרון,Neutral
"מטה משפחות החטופים: ""דברי נתניהו מהווים הלכה למעשה טרפוד של העסקה""",Neutral
"קיבוץ בארי נגד הטקס הממשלתי לציון 7/10: ""תתעסקו בחיים שאפשר להציל""",Neutral
"ההסתדרות עתרה לבג""ץ נגד ההחלטה כי רה""מ יוכל למנות את נציב שירות המדינה",Neutral
"נתניהו: ""הדבר הראשון הוא לחסל את חמאס, הדבר השני - להחזיר את החטופים""",Neutral
"חשד: תושב לוד התחזה לחרדי וגנב ציוד אישי מקצינה שביקרה את בן זוגה בבי""ח",Neutral
"נתניהו למשפחות חטופים: לא בטוח שתהיה עסקה, מציר פילדלפי בשום מצב לא נצא",Neutral
"נשיא מצרים נפגש עם בלינקן: ""הגיע הזמן לסיים את המלחמה ולקדם שלום""",Neutral
"נציגי ""פורום הגבורה"": רה""מ הבהיר שלא יוותר על ציר פילדלפי ונצרים",Neutral
בשל עומס מבקרים: ציבור המטיילים מתבקש לא להגיע לנחל השופט,Neutral
שריפת הקוצים בגליל המערבי: הושגה שליטה על האש,Neutral
חמאס: דבריו של ביידן לא מייצגים את עמדתנו לגבי הסכם הפסקת אש,Neutral
"המשטרה איתרה מטול RPG בחניון בניין בנתניה, חשד שהיה בשימוש חמאס בעזה",Neutral
שיעור האבטלה ביולי ירד לשפל של 2.8%,Neutral
האישה המבוגרת בעולם הלכה לעולמה בגיל 117,Neutral
לאחר הירי מלבנון: שריפות קוצים פרצו בגליל המערבי,Neutral
דיווח: תקיפה בעיירה בדרום לבנון,Neutral
הירי לגליל המערבי: כ-20 שיגורים חצו מלבנון,Neutral
החשוד ברצח הסוהר יוחאי אבני יועבר למתקן ביטחוני,Neutral
"המוסד מגיב לעינב צנגאוקר: ""הדברים שיוחסו לדדי ברנע לא נאמרו""",Neutral
שורת אזעקות בגליל המערבי,Neutral
הפלסטינים: יותר מ-20 הרוגים בתקיפת בית הספר בעזה,Neutral
"שגריר בריטניה בישראל, על חילוץ הגופות: ""הסבל נמשך זמן רב מדי, זה הזמן לעסקה""",Neutral
"משפחתו של יגב בוכשטב, שגופתו חולצה: ""הוא שרד עד פברואר, ניתן היה להציל אותו""",Neutral
"עינב צנגאוקר: ""ראש המוסד אמר לי שלא תיתכן עסקה בקונסטלציה הפוליטית""",Neutral
"שריפת יער פרצה סמוך לצור יצחק בשרון, 15 צוותים פועלים לכבותה",Neutral
עובד בית אבות ממזרח ירושלים חשוד בביצוע עבירות מין במטופלת סיעודית,Neutral
"קרוב החטופה כרמל גת: יכולנו להחזיר קשישים בעסקה, את חלקם קיבלנו מאוחר מדי",Neutral
"בלינקן הגיע למצרים, לקראת המו""מ על עסקה",Neutral
"לפיד על חילוץ גופות החטופים: ""הם היו בחיים""",Neutral
פעולות החייאה בצעיר שטבע בבריכה בבית דגן,Neutral
"הרצוג: ""אסור לחדול מלפעול להשבת כל החטופים לנוף מולדתם""",Neutral
"דיווח בלבנון: ירי ארטילרי בדרום המדינה, נעצרה אספקת החשמל לתחנת שאיבת מים",Neutral
"גלנט: ""המבצע לחילוץ החללים - ביטוי לחופש הפעולה המבצעי שהשגנו בעזה""",Neutral
"בצהריים: ניסויים יתקיימו בשטח מכון דוד של חברת רפאל בקריות, עשוי להישמע רעש",Neutral
נתניהו: נמשיך לעשות כל מאמץ כדי להשיב את כל חטופינו - החיים והחללים כאחד,Neutral
"חילוץ גופות החטופים: במוקד הפשיטה בחאן יונס, בשיתוף עם כוחות שב""כ",Neutral
קיבוץ ניר עוז עדכן: גם גופתו של אלכס דנציג חולצה מעזה,Neutral
"אסיר נדקר בקטטה בבית הסוהר ""רימונים""",Neutral
